0,1573440946-9689,三井住友海上プライマリー生命 令和元年度版,円建終身移行特約付通貨選択利率更改型終身保険／死亡保障充実特約付通貨選択利率更改型終身保険（定期支払特約付）,しあわせ、ずっと２ 令和元年度版
1,1573441713-10027,住友生命 令和元年度版,5年ごと利差配当付指定通貨建終身保険（一時払い）,ふるはーとＪロードグローバル／笑顔の約束 令和元年度版
2,1573441506-9935,第一フロンティア生命 令和元年度版,定期支払金付積立利率変動型終身保険,プレミアレシーブＭ（円建） 令和元年度版
3,1573441844-10086,アフラック生命 令和元年度版,終身保険（無選択型）,アフラックの終身保険どなたでも 令和元年度版
4,1573441211-9805,プルデンシャル生命 令和元年度版,終身介護保険,終身介護保険 令和元年度版
5,1573441462-9914,ネオファースト生命 令和元年度版,無解約返戻金型７大生活習慣病入院一時給付保険,カラダ革命 令和元年度版
6,1573441641-9994,ソニー生命 令和元年度版,生前給付逓減定期保険（生活保障型／無配当）,生前給付逓減定期保険（生活保障型／無配当） 令和元年度版
7,1573441811-10071,オリックス生命 令和元年度版,無配当 終身保険(低解約払戻金型),終身保険 RISE（ライズ） 令和元年度版
8,1573441813-10072,アフラック生命 令和元年度版,家族生活保障保険〔無解約払戻金型〕,家族に毎月届く生命保険ＧＩＦＴ 令和元年度版
9,1573441692-10018,住友生命 令和元年度版,5年ごと利差配当付こども保険,スミセイのこどもすくすく保険 令和元年度版
10,1573441141-9775,大樹生命 令和元年度版,無配当外貨建個人年金保険(積立利率更改型),ドリームフライト 令和元年度版
11,1573441857-10092,朝日生命 令和元年度版,5年ごと利差配当付介護一時金保険（返戻金なし型）（2012）,介護一時金保険（返戻金なし型）（２０１２） 令和元年度版
12,1573440921-9677,三井住友海上プライマリー生命 令和元年度版,目標設定特則付一般勘定移行型変額終身保険,かがやき、つづく２ 令和元年度版
13,1573441880-10102,朝日生命 令和元年度版,5年ごと利差配当付特定生活障害年金保険（10年確定年金）,特定生活障害年金保険（１０年確定年金） 令和元年度版
14,1573441018-9721,ＪＡ共済 令和元年度版,こども共済,こども共済 令和元年度版
15,1573441153-9780,大樹生命 令和元年度版,無配当定期保険,定期保険－Ｍ 令和元年度版
16,1573441051-9736,かんぽ生命 令和元年度版,特別終身保険／特別終身保険（低解約返戻金型）,新ながいきくん（おたのしみ型）／新ながいきくん（おたのしみ型）（低解約返戻金プラン） 令和元年度版
17,1573441711-10026,住友生命 令和元年度版,5年ごと利差配当付終身保険（一時払い）,ふるはーとJロードプラス 令和元年度版
18,1573441078-9748,明治安田生命 令和元年度版,無配当災害保障付積立保険,明治安田生命じぶんの積立 令和元年度版
19,1573441958-10138,エヌエヌ生命 令和元年度版,無解約返戻金型災害・重度疾病定期保険,エマージェンシー プラス 令和元年度版
20,1573441834-10081,アフラック生命 令和元年度版,就労所得保障保険〔無解約払戻金〕,病気やケガで働けなくなったときの 給与サポート保険 令和元年度版
21,1573441319-9852,日本生命 令和元年度版,低解約払戻金型長寿生存保険（有配当2016）,ニッセイ長寿生存保険（低解約払戻金型）”Ｇｒａｎ Ａｇｅ”（グランエイジ） 令和元年度版
22,1573441931-10126,アクサ生命 令和元年度版,限定告知型終身医療保険（無解約払戻金型）,アクサの「一生保障」の医療保険 スマート・ケア with you 令和元年度版
23,1573441723-10032,住友生命 令和元年度版,最低保証利率付3年ごと利率変動型積立保険／生活障害収入保障特約（固定型）,ライブワン スクエアライン1UP 令和元年度版
24,1573441282-9836,フコクしんらい生命 令和元年度版,がん保障定期保険特約・介護保障定期保険特約付定期保険,ハローキティの定期保険 令和元年度版
25,1573441043-9732,かんぽ生命 令和元年度版,普通養老保険,新フリープラン 令和元年度版
26,1573441846-10087,朝日生命 令和元年度版,５年ごと利差配当付認知症介護終身年金保険（返戻金なし型）,認知症介護終身年金保険（返戻金なし型） 令和元年度版
27,1573441159-9783,大樹生命 令和元年度版,無配当養老保険,ザ・らいふ－Ｍ 令和元年度版
28,1573440880-9658,アクサダイレクト生命 令和元年度版,終身保険（低解約返戻金型）,アクサダイレクトの終身保険 令和元年度版
29,1573441442-9905,大同生命 令和元年度版,無配当重大疾病保障保険（無解約払戻金型）,Ｊタイプ 令和元年度版
30,1573441436-9902,大同生命 令和元年度版,無配当終身介護保障保険（保険料払込中無解約払戻金型）,介護リリーフα 令和元年度版
31,1573441836-10082,アフラック生命  令和元年度版,三大疾病保障終身保険,三大疾病保障プラン 令和元年度版
32,1573440803-9626,メットライフ生命 令和元年度版,利率変動型一時払終身保険（米ドル建 16／豪ドル建 16）,ビー ウィズ ユー プラス 令和元年度版
33,1573441801-10066,オリックス生命 令和元年度版,無配当無解約払戻金型定期保険（インターネット申込専用）,定期保険 Ｂridge［ブリッジ］ 令和元年度版
34,1573441047-9734,かんぽ生命 令和元年度版,定額型終身保険／定額型終身保険（低解約返戻金型）,新ながいきくん（定額型）／新ながいきくん（定額型）（低解約返戻金プラン） 令和元年度版
35,1573440836-9640,メディケア生命 令和元年度版,特定疾病一時給付保険（無解約返戻金型）,メディフィットPlus 令和元年度版
36,1573441184-9794,マニュライフ生命 令和元年度版,無配当外貨建個人年金保険（積立利率変動型）,こだわり個人年金（外貨建） 令和元年度版
